Id,SalePrice
2142,139326.947
2143,146182.017
2144,120461.371
2145,135634.575
2146,154362.054
2147,173152.77
2148,127070.759
2149,135084.883
2150,214639.209
2151,125951.784
2152,183364.661
2153,162180.643
2154,108996.428
2155,128103.127
2156,232598.19
2157,229125.942
2158,232291.331
2159,220745.101
2160,172465.286
2161,249916.325
2162,401127.964
2163,333739.885
2164,255630.34
2165,187091.631
2166,143943.058
2167,199123.072
2168,211206.615
2169,193645.231
2170,221686.924
2171,145875.458
2172,144189.062
2173,165760.558
2174,242987.56
2175,296684.387
2176,330445.211
2177,256623.464
2178,227993.53
2179,139679.454
2180,209043.947
2181,191876.597
2182,224370.093
2183,194802.299
2184,136909.725
2185,137304.668
2186,147603.389
2187,149858.515
2188,155916.354
2189,178700.112
2190,85575.339
2191,88905.978
2192,91672.954
2193,102022.241
2194,103157.049
2195,112851.283
2196,116575.391
2197,111138.671
2198,151488.158
2199,161932.855
2200,129871.092
2201,131209.74
2202,209286.248
2203,170027.818
2204,177918.637
2205,108382.346
2206,131678.661
2207,218670.307
2208,225868.121
2209,199334.9
2210,128780.257
2211,116660.827
2212,115822.404
2213,103782.328
2214,147193.474
2215,110417.715
2216,146803.001
2217,80615.983
2218,93474.274
2219,83722.932
2220,92776.011
2221,335918.329
2222,223128.259
2223,251774.052
2224,219617.111
2225,145432.924
2226,181938.75
2227,197636.339
2228,290806.762
2229,245242.326
2230,159952.859
2231,212651.203
2232,179399.638
2233,175355.941
2234,262153.384
2235,202232.83
2236,287927.838
2237,353017.568
2238,194584.818
2239,119532.815
2240,166496.815
2241,153022.579
2242,139059.144
2243,138694.441
2244,101171.901
2245,97723.009
2246,144110.585
2247,100858.8
2248,123589.633
2249,126206.25
2250,136346.504
2251,127781.241
2252,180843.071
2253,158580.774
2254,180098.363
2255,192963.219
2256,184714.8
2257,199433.027
2258,175195.784
2259,179634.581
2260,151734.584
2261,193062.405
2262,222118.279
2263,333101.878
2264,436159.011
2265,166701.844
2266,290585.567
2267,368122.295
2268,382609.235
2269,163630.256
2270,185137.717
2271,223991.445
2272,202721.322
2273,165169.612
2274,171467.192
2275,164002.936
2276,169578.243
2277,187562.999
2278,154309.255
2279,123621.393
2280,114051.936
2281,180342.978
2282,180192.961
2283,96622.216
2284,109441.216
2285,151384.68
2286,130005.917
2287,334319.483
2288,274220.354
2289,375716.131
2290,414784.758
2291,318588.859
2292,407547.184
2293,434059.307
2294,379834.257
2295,428379.221
2296,277228.365
2297,315510.878
2298,318029.48
2299,374922.983
2300,321425.972
2301,289507.359
2302,228704.438
2303,239405.356
2304,244775.942
2305,184973.577
2306,185947.943
2307,189140.703
2308,217356.065
2309,283830.451
2310,214387.012
2311,191763.64
2312,174983.553
2313,174332.975
2314,178170.145
2315,173753.549
2316,183236.57
2317,178462.377
2318,174784.488
2319,177227.401
2320,179308.794
2321,252634.872
2322,168219.394
2323,175737.719
2324,169483.865
2325,213881.326
2326,167922.956
2327,205610.846
2328,213892.671
2329,183905.04
2330,179248.062
2331,355293.92
2332,376516.433
2333,311020.6
2334,260000.357
2335,268777.902
2336,325562.044
2337,198934.076
2338,288688.957
2339,231061.556
2340,385270.829
2341,219066.613
2342,239119.528
2343,220914.028
2344,230467.161
2345,245187.61
2346,229036.691
2347,195992.7
2348,231198.234
2349,154750.662
2350,287875.927
2351,263796.529
2352,245712.849
2353,219968.211
2354,126629.48
2355,144640.003
2356,152441.136
2357,198720.525
2358,198323.137
2359,122865.173
2360,121125.069
2361,138722.64
2362,263139.64
2363,142732.635
2364,153458.815
2365,222771.559
2366,197436.766
2367,219493.929
2368,196861.747
2369,217927.481
2370,169874.17
2371,168946.619
2372,174033.081
2373,277090.552
2374,301739.366
2375,239482.616
2376,271267.574
2377,365175.915
2378,139993.215
2379,197468.584
2380,145402.455
2381,158577.727
2382,182937.791
2383,207373.83
2384,237353.965
2385,152270.867
2386,140251.883
2387,135753.705
2388,103208.463
2389,124904.338
2390,137043.102
2391,133589.678
2392,113979.797
2393,158391.734
2394,145092.862
2395,194947.811
2396,149100.496
2397,195742.4
2398,128784.712
2399,59102.45
2400,59295.45
2401,118601.872
2402,136488.625
2403,132921.022
2404,144440.685
2405,159923.622
2406,134971.912
2407,127515.908
2408,140864.222
2409,134123.955
2410,164889.11
2411,119640.513
2412,153389.489
2413,137749.63
2414,134547.33
2415,130557.355
2416,128182.009
2417,129638.669
2418,122447.839
2419,127786.57
2420,124805.0
2421,151202.109
2422,118876.223
2423,130791.773
2424,152236.078
2425,162415.183
2426,132784.086
2427,139045.494
2428,173682.159
2429,115427.064
2430,128684.862
2431,115884.995
2432,135259.977
2433,141801.337
2434,141477.537
2435,152780.246
2436,109680.586
2437,108164.154
2438,124925.378
2439,117717.949
2440,124137.969
2441,107191.15
2442,105000.079
2443,117636.638
2444,129742.014
2445,93915.019
2446,131619.054
2447,215900.768
2448,144008.903
2449,115638.874
2450,154505.816
2451,127245.348
2452,207856.563
2453,104536.275
2454,126021.929
2455,108120.718
2456,143748.621
2457,116883.963
2458,114426.496
2459,111264.857
2460,135052.202
2461,118054.591
2462,134978.732
2463,118817.453
2464,171780.323
2465,131786.428
2466,114410.386
2467,146739.895
2468,97134.446
2469,97418.198
2470,181386.264
2471,183260.818
2472,181654.702
2473,118417.91
2474,110780.021
2475,220908.967
2476,110809.139
2477,133071.1
2478,161108.941
2479,119059.653
2480,140041.347
2481,123444.114
2482,133231.219
2483,115719.911
2484,121776.415
2485,120824.978
2486,152118.964
2487,171896.525
2488,147754.304
2489,146883.391
2490,151658.256
2491,97632.424
2492,193307.945
2493,137870.69
2494,166078.341
2495,106115.145
2496,222103.842
2497,152419.134
2498,113257.193
2499,97635.802
2500,131583.834
2501,136172.884
2502,152328.862
2503,107074.106
2504,190564.348
2505,211218.575
2506,254725.793
2507,306881.367
2508,252626.234
2509,218350.168
2510,234907.298
2511,186502.358
2512,212003.433
2513,219568.294
2514,241318.089
2515,149801.132
2516,159645.348
2517,134856.456
2518,142461.749
2519,226946.948
2520,208306.277
2521,195960.953
2522,220608.805
2523,132203.267
2524,141798.2
2525,144590.399
2526,141842.891
2527,120243.938
2528,128913.98
2529,130178.859
2530,117321.999
2531,231355.924
2532,227520.52
2533,197393.377
2534,240318.442
2535,311485.102
2536,224994.575
2537,240433.331
2538,185167.108
2539,188225.975
2540,180097.17
2541,182170.724
2542,161317.18
2543,131848.006
2544,135609.179
2545,131578.665
2546,145359.778
2547,140957.32
2548,157372.382
2549,160555.882
2550,340293.042
2551,146360.958
2552,121798.969
2553,87083.122
2554,117987.747
2555,113673.635
2556,104194.623
2557,116889.657
2558,151729.237
2559,139353.11
2560,122730.006
2561,130672.52
2562,135741.614
2563,143945.841
2564,170765.412
2565,124827.416
2566,147387.438
2567,124692.115
2568,200800.166
2569,199795.665
2570,128631.775
2571,165943.82
2572,193954.799
2573,227346.343
2574,310065.653
2575,126963.233
2576,133376.569
2577,152874.124
2578,96245.678
2579,84950.379
2580,127913.232
2581,136802.706
2582,120714.745
2583,283475.187
2584,164117.829
2585,174658.987
2586,196722.801
2587,196999.16
2588,151592.075
2589,144429.807
2590,215978.543
2591,201969.813
2592,224207.379
2593,261523.979
2594,174892.0
2595,219361.927
2596,340011.663
2597,184612.464
2598,273628.302
2599,324005.425
2600,150347.918
2601,138500.182
2602,90157.85
2603,94314.35
2604,90830.104
2605,97403.9
2606,145206.388
2607,171715.269
2608,193291.831
2609,163405.883
2610,111846.079
2611,152717.957
2612,154453.014
2613,126852.65
2614,124922.521
2615,151991.302
2616,137715.416
2617,174587.49
2618,176469.43
2619,212106.114
2620,187247.866
2621,182565.377
2622,187925.058
2623,249879.051
2624,273690.631
2625,336866.147
2626,166369.378
2627,188735.763
2628,385822.007
2629,500627.987
2630,334960.885
2631,413045.86
2632,373470.783
2633,313285.119
2634,386101.255
2635,150718.758
2636,194048.304
2637,163929.252
2638,255511.748
2639,179692.088
2640,151983.273
2641,109875.877
2642,191245.432
2643,111524.986
2644,129565.977
2645,97368.658
2646,91027.7
2647,97802.549
2648,141521.161
2649,140535.818
2650,150696.619
2651,155144.934
2652,403939.437
2653,253772.197
2654,241809.493
2655,367715.666
2656,310070.339
2657,333435.207
2658,286911.328
2659,303151.152
2660,332474.065
2661,332672.007
2662,334117.196
2663,277937.64
2664,280836.443
2665,309765.742
2666,281931.125
2667,168817.29
2668,181089.662
2669,179453.017
2670,285514.098
2671,182243.251
2672,177173.951
2673,203455.095
2674,196184.564
2675,164862.471
2676,191062.484
2677,198482.398
2678,263370.857
2679,276032.163
2680,269214.668
2681,390862.683
2682,316013.246
2683,506430.326
2684,298292.826
2685,336437.29
2686,258570.259
2687,328822.487
2688,231183.942
2689,222195.473
2690,415283.345
2691,189054.337
2692,128312.526
2693,192985.165
2694,127345.481
2695,198962.37
2696,187522.119
2697,192847.122
2698,198569.44
2699,180225.174
2700,174619.031
2701,155518.84
2702,121236.904
2703,156790.366
2704,141431.922
2705,125408.047
2706,118642.943
2707,126744.51
2708,134935.411
2709,108413.028
2710,123932.747
2711,281538.164
2712,360766.957
2713,170936.607
2714,150146.933
2715,167668.263
2716,162726.775
2717,188286.893
2718,230382.561
2719,155073.65
2720,162022.866
2721,143316.74
2722,164427.309
2723,143717.562
2724,130129.2
2725,135670.83
2726,147505.635
2727,169579.9
2728,171012.022
2729,154144.731
2730,145373.85
2731,119405.754
2732,118223.719
2733,159020.444
2734,146346.03
2735,134808.65
2736,145196.35
2737,120679.482
2738,134894.811
2739,158872.422
2740,141036.352
2741,147821.427
2742,151447.187
2743,153519.221
2744,144651.774
2745,136095.565
2746,133274.785
2747,151712.434
2748,128464.402
2749,129704.166
2750,135487.815
2751,127572.559
2752,222421.089
2753,150301.291
2754,191794.06
2755,125120.3
2756,96495.641
2757,79909.6
2758,94239.9
2759,156683.64
2760,140584.561
2761,145976.025
2762,146363.037
2763,188635.115
2764,168913.614
2765,265216.587
2766,139346.562
2767,89820.87
2768,124472.17
2769,121380.75
2770,144201.021
2771,120249.015
2772,123089.618
2773,140340.116
2774,136887.7
2775,134667.339
2776,138791.283
2777,149872.867
2778,119673.818
2779,122154.299
2780,111937.348
2781,103954.998
2782,101243.198
2783,103996.089
2784,130074.433
2785,140431.369
2786,79930.199
2787,118181.937
2788,86031.433
2789,220027.691
2790,96421.819
2791,120948.4
2792,83448.554
2793,172259.575
2794,104597.598
2795,114356.528
2796,101687.849
2797,187711.409
2798,121904.485
2799,119767.857
2800,83654.278
2801,115358.904
2802,134519.067
2803,159957.984
2804,145751.157
2805,98153.471
2806,97783.115
2807,147546.109
2808,149863.881
2809,132286.999
2810,136924.705
2811,160813.783
2812,146212.338
2813,149919.318
2814,155333.962
2815,99066.21
2816,240159.771
2817,139131.658
2818,130213.231
2819,181447.203
2820,134804.97
2821,106562.301
2822,187250.56
2823,227564.664
2824,177291.858
2825,153837.712
2826,134923.472
2827,146602.558
2828,214031.482
2829,179846.972
2830,231732.114
2831,190085.69
2832,226568.641
2833,292778.345
2834,220005.525
2835,215730.446
2836,194334.724
2837,160192.924
2838,147195.942
2839,184048.021
2840,194314.114
2841,202331.903
2842,224482.765
2843,151503.594
2844,158921.876
2845,122794.0
2846,209658.613
2847,203242.314
2848,230274.74
2849,205835.381
2850,285405.917
2851,234705.735
2852,224297.357
2853,230758.094
2854,138090.73
2855,194946.547
2856,207004.348
2857,189351.229
2858,196143.05
2859,135698.224
2860,125019.659
2861,130280.65
2862,195990.087
2863,119614.202
2864,259347.894
2865,142513.817
2866,137623.445
2867,103781.95
2868,118309.999
2869,121684.186
2870,159532.89
2871,105297.368
2872,65300.85
2873,106241.616
2874,140842.243
2875,116491.204
2876,155926.025
2877,144311.251
2878,166973.22
2879,146071.635
2880,105161.952
2881,156454.76
2882,168822.257
2883,165907.452
2884,178152.946
2885,185628.949
2886,193118.916
2887,107110.545
2888,126126.352
2889,62113.166
2890,92329.225
2891,138769.722
2892,64659.133
2893,108412.22
2894,69540.054
2895,321768.362
2896,294299.081
2897,198604.505
2898,158925.384
2899,238557.845
2900,157525.132
2901,185621.15
2902,183454.985
2903,349432.858
2904,335123.366
2905,120227.746
2906,195620.049
2907,124698.678
2908,128164.404
2909,146924.892
2910,84763.7
2911,89839.85
2912,154563.846
2913,92183.294
2914,88665.7
2915,88752.9
2916,90761.2
2917,155577.568
2918,118166.212
2919,225998.839
